ISO_3,Water d-Ppt,Water Use,Water Acess,Water d-Temp,Water Disease,Water Sanit,Agric Yld Proj,Agric rural popn,Agric Capacity,Agric Yield CV,Agric Imports,Agric Malnutr,Health DALYs,Health Staff,Health Longev,Health Disease,Health External,Health Matern,Coast Area,Coast Popn,Energy Access,Energy Sensit,Road Floods,Road Paved,Water,Agric,Health,InfraStruct,Exposure,Sensityivity,Capacity,Vulner Index,R-IEF Business free,R-IEF Finan free,R-IEF Fiscal Free,R-IEF Gov Spending,R-IEF Invest Free,R-IEF Monetary Free,R-IEF Trade Free,R-WGI psnv,R-WGI va,R-WGI cc,R-Mobiles,R-Enrollment,R-WGI rl,R-IEF Labor Free,Economic,Goverance,Social Readiness,Readiness Index,R-V,Income,GDPpc [2009 ppp],V- GDPpc trend 2009,R- GDPpc trend 2009,GINI  2004 (4),Population 2009,Poverty [<2$ 2005 (3)],"""10-95""",R-V 15 yearsSlope,Rsq 15 years
AZE,0.4864,0.3873,0.232,0.625,0.1793,0.568,0.2915,0.4842,0.6647,0.12,0.4982,0.162,0.075,0.3597,0.3526,0.1901,0.006,0.0217,0,0,0,0,0.0908,0.5345,0.413,0.3701,0.1675,0.1042,0.2088,0.2721,0.3335,0.2637,0.746,0.4,0.795,0.775,0.55,0.627,0.771,0.4226,0.2621,0.2823,0.9717,0.2695,0.3391,0.825,0.6663,0.3223,0.6013,0.5139,0.2502,2,9.08,0.04,-0.06,34,8781100,7.75,0.18,0.01169948,0.954349319
BHS,0.5423,0.5,0.1464,0.15,0.0013,0.04,0.7116,0.1626,1,0.24,1,0,0.3175,0.7372,0.2891,0.3023,0,0.0259,0.9318,0.8763,0.06,0,0,0.5293,0.23,0.519,0.2787,0.3996,0.3617,0.423,0.2502,0.3568,0.734,0.7,0.952,0.836,0.3,0.727,0.422,0.6748,0.6965,0.7724,1,0.2138,0.658,0.81,0.6673,0.7146,0.6705,0.659,0.3022,4,10.16,-0.13,0.02,,341713,,0.05,0.003913278,0.634181419
BHR,1,1,0,0.525,0,0,0.5411,0.1155,1,0.1,1,0.18,0.075,0.7354,0.2425,0.1837,0,0.0117,0.5211,0.7742,0.006,0,0,0.2178,0.4208,0.4894,0.2081,0.2532,0.328,0.427,0.239,0.3429,0.778,0.8,0.999,0.808,0.65,0.734,0.829,0.4824,0.3365,0.5588,1,0.2425,0.6005,0.894,0.7997,0.4593,0.6843,0.6366,0.2937,4,10.42,-0.14,-0.05,,791473,,0.12,0.007564217,0.825468703
BGD,0.218,0.0292,0.232,0.275,0.2227,0.4912,0.4676,0.731,0.2258,1,0.1166,1,0.45,0.9656,0.43,0.6051,0.0808,0.2302,0.3995,0.4556,0.59,0.2,0.3457,0.9183,0.2447,0.5902,0.4603,0.4849,0.4834,0.4133,0.4349,0.445,0.594,0.2,0.728,0.939,0.45,0.666,0.58,0.1936,0.4265,0.3097,0.3418,0.1112,0.357,0.538,0.5939,0.3099,0.337,0.4213,-0.0237,1,7.16,0.01,-0.01,31,162220762,81.33,0.05,0.000612961,0.038585517
BRB,0.7069,0.7612,0.04,0.125,0,0.04,0.7116,0.6028,0.8173,0.08,1,0,0.3175,0.6607,0.2214,0.2843,0.019,0.0238,0.0434,0.0434,0,0,0,0.12,0.2788,0.5353,0.2544,0.0345,0.2521,0.3563,0.1904,0.2758,0.9,0.6,0.701,0.546,0.45,0.731,0.605,0.7167,0.7247,0.7652,1,,0.6926,0.8,0.6476,0.7355,,0.71,0.4342,4,10.02,-0.04,0.08,,255872,,0.08,0.006499801,0.753623877
BLR,0.5652,0.0748,0.04,0.75,0.0007,0.1072,0.2797,0.2638,0.5976,0.04,0.106,0.01,0.875,0.1081,0.3438,0.0664,0.0024,0.0051,0,0,0,0.86,0.0222,0.2022,0.2563,0.2162,0.2335,0.1807,0.2887,0.1798,0.184,0.2217,0.721,0.1,0.852,0.32,0.2,0.626,0.803,0.5726,0.1943,0.3453,1,1,0.3148,0.848,0.5174,0.3707,0.7907,0.5421,0.3204,3,9.38,0.06,-0.07,27,9663000,0.49,0.14,0.009459547,0.808806167
BEL,0.2099,0.3737,0.04,0.45,0,0.04,0.2596,0.0265,0.9832,0.36,1,0,0.0675,0.749,0.1619,0.1493,0,0.0024,0.1445,0.2295,0,0.72,0.4954,0.2493,0.1856,0.4382,0.1884,0.3064,0.2374,0.372,0.2046,0.2797,0.929,0.7,0.422,0.3,0.8,0.779,0.875,0.6556,0.7759,0.7841,1,0.8636,0.7715,0.671,0.6864,0.7385,0.8265,0.7432,0.4635,5,10.39,-0.07,0.08,33,10788760,,0.07,0.006268954,0.53318177
BLZ,1,0.0097,0.0496,0.3,0.0173,0.136,0.4953,0.4828,0.9171,0.06,0.3392,0.07,0.3175,0.8554,0.2346,0.3362,0.0076,0.0794,0.1559,0.4033,0.083,0.4,0.0658,0.8606,0.2521,0.3941,0.3051,0.3281,0.3126,0.3751,0.2478,0.3198,0.741,0.5,0.683,0.749,0.5,0.756,0.715,0.5153,0.6474,0.4873,0.5341,0.1586,0.4243,0.817,0.6634,0.55,0.4835,0.5562,0.2364,3,8.7,0.01,0.02,54,333200,24.01,0.02,0.002722531,0.626812031
BEN,1,0.0049,0.28,0.325,0.3453,0.8848,0.6201,0.5898,1,0.26,0.1908,0.5076,0.2075,0.9645,0.5215,0.8191,0.2286,0.5993,0.0163,0.2095,0.752,0.39,0.0814,0.9164,0.4733,0.5281,0.5567,0.3943,0.4535,0.4267,0.6322,0.4881,0.423,0.5,0.759,0.852,0.6,0.746,0.57,0.5877,0.561,0.3717,0.6197,0.0768,0.3638,0.478,0.6357,0.5068,0.3846,0.5052,0.0171,1,7.22,-0.04,0.1,39,8934985,75.32,0.05,0.002148414,0.273934369
BTN,0.3509,0.0043,0.1168,0.425,0.216,0.376,0.4565,0.65,0.9172,0.14,1,0.31,0.45,0.9854,0.4302,0.5988,0.0766,0.1502,0,0,0.315,1,0.1563,0.4668,0.2482,0.579,0.4485,0.323,0.3214,0.4888,0.3834,0.3997,0.605,0.3,0.841,0.583,0.15,0.734,0.52,0.6357,0.3744,0.6657,0.5159,0.0901,0.5324,0.851,0.5333,0.5586,0.4973,0.5115,0.1118,2,8.44,-0.05,0,47,697335,49.52,0.18,0.013475524,0.969166259
BOL,0.4576,0.0033,0.1744,0.4,0.1633,0.76,0.7629,0.343,0.9909,0.38,0.265,0.0832,0.225,0.8172,0.4389,0.5265,0.0752,0.1732,0,0,0.225,0,0.0138,0.9384,0.3264,0.4708,0.376,0.1962,0.3323,0.2895,0.4368,0.3424,0.573,0.5,0.843,0.675,0.15,0.632,0.769,0.337,0.4835,0.3599,0.7973,0.5146,0.2578,0.394,0.5917,0.3934,0.4909,0.4915,0.1491,2,8.3,0.02,0.01,57,9862860,24.74,0.03,-0.000191797,0.00148383
BIH,0.5,0,0.0496,0.475,0.0013,0.088,0.2859,0.525,0.9802,0.16,0.4876,0.044,0.075,0.699,0.258,0.0693,0.0104,0.0028,0.0003,0.0002,0,0.52,0.1465,0.5293,0.1857,0.4138,0.1857,0.1994,0.1902,0.3081,0.2371,0.2461,0.613,0.6,0.832,0.288,0.7,0.747,0.808,0.3868,0.4905,0.4396,0.9513,0.5233,0.4229,0.612,0.6554,0.439,0.6274,0.5666,0.3205,2,8.89,0.07,0,36,3766579,0.19,0.14,0.011426597,0.885466388
BWA,0.7853,0.019,0.088,0.45,0.2273,0.424,0.817,0.4006,0.9999,0.3,0.8692,0.288,0.4075,0.8595,0.6586,1,0.1898,0.1426,0,0,0.546,0.53,0.0106,0.7066,0.3323,0.6124,0.543,0.2989,0.4796,0.4224,0.4335,0.4466,0.705,0.7,0.741,0.671,0.8,0.688,0.739,0.6795,0.5811,0.6697,1,0.0996,0.6268,0.708,0.7206,0.6434,0.6086,0.6393,0.1927,3,9.41,-0.17,0.04,,1949780,,0.13,0.009065763,0.931141258
BRA,0.2928,0.0078,0.0688,0.325,0.082,0.232,0.4357,0.141,0.7238,1,0.1696,0.06,0.3175,0.6024,0.3099,0.2744,0.0001,0.0302,0.0144,0.0667,0.022,0.81,0.0057,0.956,0.1681,0.4217,0.2558,0.3125,0.2986,0.3151,0.2374,0.2895,0.545,0.5,0.684,0.503,0.45,0.758,0.692,0.557,0.6007,0.4871,0.9877,0.5313,0.464,0.575,0.5903,0.5483,0.6395,0.5783,0.2888,3,9.15,0.01,0.01,54,193733795,9.87,0.12,0.008071589,0.91645838
BRN,0.1665,0.0108,0.01,0.125,0,0,0.4912,0.2499,0.8361,0.12,1,0,0.85,0.6914,0.2146,0.1836,0,0.0129,0.0543,0.0947,0.003,0,0,0.3049,0.0521,0.4495,0.3254,0.0762,0.2215,0.2613,0.1789,0.2258,,,,,,,,0.7672,0.3435,0.6893,1,0.2425,0.6569,,,0.6,,,,4,10.78,-0.05,,,399687,, ,,
BGR,0.9168,0,0.04,0.6,0.0013,0.04,0.2859,0.2889,0.8495,0.68,0.1166,0,0.075,0.5204,0.2923,0.0809,0,0.0045,0.0045,0.0153,0,0.51,0.0967,0.1144,0.2664,0.3701,0.1622,0.1235,0.3044,0.1741,0.2044,0.2305,0.778,0.6,0.863,0.483,0.5,0.695,0.874,0.5932,0.6064,0.4771,1,0.6998,0.491,0.781,0.6847,0.5589,0.743,0.6497,0.4192,3,9.35,0.05,0.07,45,7585131,7.33,0.18,0.01498241,0.949807281
BFA,0.4841,0.0788,0.2704,0.35,0.524,0.8944,0.5036,0.8082,0.9935,0.38,0.0742,1,0.2075,0.9657,0.6826,0.9319,0.2214,0.9257,0,0,0.9,0.26,0.0164,0.9633,0.4336,0.6266,0.6558,0.3566,0.4193,0.4328,0.7944,0.5182,0.6,0.5,0.804,0.8,0.5,0.73,0.713,0.4772,0.4504,0.4126,0.2303,0.0482,0.4441,0.644,0.6639,0.4467,0.3416,0.4925,-0.0257,1,6.98,-0.05,0.1,40,15756927,81.21,0.08,0.004915663,0.856565924
BDI,0.9983,0.023,0.3088,0.3,0.7253,0.5584,0.7158,0.9019,0.9964,0.18,0.3392,1,0.4075,0.99,0.7317,0.9895,0.4567,1,0,0,0.972,0.99,0.3505,0.9081,0.4856,0.6889,0.7626,0.5368,0.5459,0.5927,0.7659,0.6185,0.378,0.3,0.722,0.427,0.5,0.627,0.686,0.2179,0.3562,0.2778,0.1111,0.0379,0.2622,0.669,0.52,0.284,0.2701,0.3622,-0.2563,1,5.88,-0.07,0.06,33,8303330,93.45,0.03,0.003258932,0.528907526
KHM,0.514,0.0046,0.4144,0.25,0.3973,0.7216,0.5424,0.786,0.9622,0.08,0.0212,0.759,0.7675,0.9502,0.5294,0.7405,0.0918,0.2307,0.0741,0.2387,0.76,0.33,0.0765,0.9446,0.3837,0.5251,0.5517,0.404,0.4228,0.4183,0.6029,0.4661,0.399,0.5,0.91,0.929,0.6,0.705,0.7,0.3761,0.3255,0.2655,0.4155,0.1414,0.2929,0.436,0.6776,0.3224,0.3215,0.4537,-0.0124,1,7.46,-0.04,0.02,44,14805358,56.46,0.15,0.010173545,0.8903948
CMR,1,0.0034,0.2896,0.275,0.3313,0.5488,0.444,0.4284,0.9857,0.14,0.2862,0.5616,0.2075,0.9208,0.7196,0.9303,0.0821,0.7415,0.0019,0.0289,0.706,0.66,0.0159,0.9263,0.408,0.4743,0.6003,0.3898,0.4134,0.4075,0.6411,0.4681,0.372,0.5,0.718,0.927,0.35,0.719,0.597,0.419,0.2965,0.3179,0.4168,0.1276,0.2883,0.522,0.5976,0.3445,0.3387,0.4309,-0.0372,2,7.6,-0.05,-0.01,45,19521645,30.36,0.08,0.007286146,0.918421884
CAN,1,0.0158,0.04,0.875,0,0.04,0.1958,0.1969,0.9051,0.36,0.1378,0,0.925,0.4449,0.1455,0.1147,0,0.0046,0.0277,0.0426,0,0.37,0.0023,0.6491,0.3285,0.2993,0.2725,0.182,0.3889,0.2064,0.1892,0.2705,0.965,0.8,0.767,0.541,0.75,0.754,0.881,0.7011,0.7851,0.9032,0.7525,0.7828,0.8523,0.815,0.7797,0.7965,0.8006,0.7927,0.5222,5,10.45,-0.07,0.11,33,33739900,,0.07,0.005937927,0.908971333
CPV,0.1252,0.0677,0.1936,0.2,0.062,0.4816,0.6201,0.4004,1,0.16,0.8692,0.16,0.2075,0.9014,0.336,0.5182,0.0742,0.075,0.1088,0.1268,0.296,0,0,0.4339,0.1883,0.5349,0.3521,0.1609,0.2484,0.3262,0.3744,0.3091,0.633,0.6,0.656,0.653,0.6,0.745,0.655,0.6616,0.6678,0.6385,0.8528,0.2109,0.5938,0.481,0.6489,0.6559,0.5346,0.6035,0.2944,2,8.1,0.07,0.11,50,505606,40.85,0.16,0.01073878,0.964224549
CAF,1,0.0005,0.3568,0.3,0.3407,0.6736,1,0.6187,1,1,0.2332,0.8964,0.4075,0.9772,0.7984,1,0.4084,0.9693,0,0,0.949,0.81,0.0144,0.9795,0.4453,0.7914,0.7601,0.4588,0.6301,0.4853,0.7824,0.6139,0.375,0.3,0.655,0.941,0.4,0.683,0.581,0.0979,0.3054,0.3367,0.0418,0.0348,0.2389,0.507,0.5621,0.2467,0.2056,0.3536,-0.2603,1,6.53,-0.12,0,44,4422397,80.09,-0.07,-0.004516271,0.864326208
TCD,0.7885,0.0085,0.52,0.375,0.412,0.9136,0.6395,0.7359,1,0.08,0.0848,1,0.2075,0.9856,0.7644,1,0.0695,1,0,0,0.965,1,0.0048,0.9936,0.5029,0.59,0.6712,0.4939,0.4511,0.4767,0.8663,0.5645,0.327,0.4,0.505,0.892,0.45,0.767,0.584,0.1532,0.2223,0.2257,0.2637,0.0283,0.1975,0.469,0.5607,0.2004,0.2396,0.3435,-0.221,1,7.07,-0.11,-0.06,40,11206152,83.28,0.00,-0.000149897,0.004224087
CHL,0.0901,0.0123,0.0784,0.15,0.0007,0.0784,0.505,0.1139,0.4437,0.22,0.6148,0,0.3175,0.8876,0.1906,0.1696,0.0002,0.0129,0.0246,0.0221,0.015,0.83,0.0303,0.8344,0.0683,0.3162,0.2631,0.2927,0.1691,0.3684,0.134,0.2351,0.648,0.7,0.775,0.896,0.8,0.73,0.88,0.6244,0.6906,0.7715,1,0.7515,0.7476,0.754,0.7756,0.6955,0.8133,0.7565,0.5214,3,9.48,0.04,0.16,52,16970265,2.43,0.11,0.008958017,0.864644662
CHN,1,0.2146,0.1456,0.625,0.0373,0.472,0.2083,0.5656,0.3985,0.12,0.0212,0.12,0.7675,0.8316,0.296,0.1585,0,0.017,0.0198,0.114,0.006,0.22,0.0129,0.4864,0.4158,0.2389,0.3451,0.1432,0.3242,0.2767,0.2415,0.2857,0.497,0.3,0.702,0.881,0.2,0.706,0.722,0.413,0.1727,0.3954,0.6171,0.347,0.4311,0.532,0.5726,0.327,0.4818,0.4624,0.1767,2,8.73,0.05,-0.06,42,1331460000,36.31,0.07,0.005359028,0.89435229
COL,1,0.0071,0.1168,0.275,0.022,0.2896,0.4883,0.2545,0.5,0.06,0.6466,0.066,0.3175,0.87,0.2988,0.2265,0.0005,0.0571,0.0144,0.0353,0.064,0.48,0.0379,0.8877,0.2851,0.3359,0.2951,0.2532,0.276,0.356,0.2214,0.2923,0.836,0.6,0.743,0.748,0.55,0.74,0.725,0.1694,0.458,0.4422,1,0.523,0.4128,0.727,0.706,0.3565,0.6657,0.5692,0.2769,2,9,0.02,0,58,45659709,27.88,0.07,0.005830907,0.786188175
COM,0.1101,0.0083,0.088,0.125,0.118,0.6544,0.4447,0.7258,1,0.06,0.795,1,0.2075,0.9584,0.4454,0.7061,0.1546,0.3671,0.1039,0.1429,0.599,0.5,0.8065,0.3727,0.184,0.6709,0.4732,0.4208,0.3514,0.4195,0.5925,0.4372,0.437,0.2,0.65,0.851,0.1,0.764,0.624,0.2996,0.4418,0.351,0.1669,0.0733,0.2849,0.314,0.518,0.3641,0.2098,0.3763,-0.0609,1,6.98,0.03,-0.03,64,659098.35,64.98,0.06,0.004627501,0.857993559
COG,0.3695,0.0001,0.3184,0.25,0.1467,0.712,1,0.3866,0.9982,0.02,0.8904,0.297,0.4075,0.9596,0.6718,0.8424,0.0723,0.6726,0.0005,0.0295,0.7,0,0.0176,0.9344,0.2994,0.5987,0.6044,0.2803,0.4008,0.38,0.6117,0.4457,0.335,0.2,0.74,0.905,0.15,0.587,0.617,0.4186,0.2947,0.259,0.6484,0.0911,0.2645,0.334,0.5049,0.3241,0.3345,0.3838,-0.0619,2,8.26,-0.08,-0.11,47,3683182,74.4,0.05,0.005762683,0.459114718
COD,0.6043,0.0005,0.75,0.3,0.524,0.75,1,0.9,1,0.1,0.2968,0.8586,0.4075,0.97,0.6718,0.9688,0.3615,1,0.0003,0.0004,0.7,0,0.0176,0.9818,0.4881,0.6926,0.7299,0.2833,0.4554,0.4483,0.8384,0.5485,0.487,0.3,0.603,0.693,0.15,0.708,0.61,0.0782,0.2139,0.2195,0.1693,0.0854,0.1632,0.481,0.5073,0.1705,0.2247,0.3114,-0.2371,1,5.79,0,0.03,44,66020365,79.55,0.06,0.005931526,0.80310115
CRI,0.1079,0.0286,0.0688,0.225,0.0027,0.088,0.4953,0.3658,0.5,1,1,0.04,0.3175,0.8572,0.1848,0.1288,0.0016,0.0245,0.0351,0.0236,0.009,0.88,0.4113,0.7573,0.0868,0.5668,0.2524,0.3527,0.3033,0.4352,0.151,0.3147,0.593,0.5,0.824,0.87,0.7,0.678,0.825,0.6289,0.692,0.6379,0.4685,0.3258,0.6114,0.59,0.7129,0.6529,0.4989,0.6276,0.3129,3,9.22,-0.02,0.05,50,4578945,5.42,0.02,0.001855862,0.612066001
CIV,0.8254,0.0208,0.232,0.275,0.374,0.7792,0.3649,0.5107,0.9686,0.16,0.5618,0.4644,0.4075,0.9693,0.5971,0.8959,0.1074,0.5847,0.0035,0.0634,0.527,0.25,0.0047,0.9255,0.4177,0.5051,0.5936,0.2957,0.3849,0.4203,0.6043,0.453,0.437,0.5,0.783,0.871,0.35,0.76,0.643,0.1973,0.2701,0.2697,0.6966,0.1124,0.2362,0.561,0.6206,0.2457,0.4016,0.4196,-0.0334,1,7.34,-0.02,0,42,21075010,46.34,-0.02,-0.001446028,0.135946544
HRV,0.147,0.006,0.0496,0.575,0,0.0496,0.2859,0.4288,0.4933,0.32,0.1166,0,0.0675,0.5696,0.2425,0.0637,0,0.005,0.0225,0.0301,0,0.75,0.0835,0.166,0.1379,0.2741,0.158,0.1753,0.1739,0.2297,0.14,0.1863,0.615,0.6,0.703,0.471,0.65,0.758,0.878,0.6186,0.6106,0.5069,1,0.7156,0.5428,0.408,0.6679,0.5787,0.6666,0.637,0.4507,3,9.7,0.07,0,34,4432000.9,0.15,0.19,0.013904396,0.961321181
CUB,0.4251,0.2376,0.0976,0.15,0.0007,0.1264,0.7116,0.2456,0.9338,0.26,0.795,0.04,0.925,0.1425,0.1886,0.167,0.0011,0.0188,0.211,0.1334,0.03,0.58,0.1366,0.5982,0.1729,0.4977,0.2405,0.2815,0.3351,0.3038,0.2342,0.2982,0.1,0.1,0.459,0.094,0.099,0.667,0.617,0.5051,0.1606,0.5576,0.0435,1,0.3718,0.2,0.3051,0.4078,0.4038,0.3938,0.0956,3,9.18,0,-0.18,,11204180,,0.07,0.006613408,0.848348703
CYP,0.7053,0,0.04,0.4,0.0093,0.04,0.236,0.302,0.5997,0.3,1,0,0.0675,0.6568,0.1705,0.0811,0,0.0039,0.0588,0.0817,0,0.97,0.1623,0.3797,0.1991,0.4063,0.1633,0.2754,0.2235,0.3777,0.1424,0.261,0.803,0.7,0.727,0.448,0.7,0.829,0.825,0.5734,0.7103,0.6975,1,0.5845,0.7302,0.615,0.7189,0.6604,0.7324,0.6979,0.4369,4,10.16,-0.04,0.04,,871036,,0.04,0.004035515,0.725246556
CZE,0.3882,0,0.04,0.55,0.0007,0.0592,0.236,0.2676,0.7725,0.56,0.1272,0,0.0675,0.368,0.2175,0.0887,0,0.0031,0,0,0,0.3,0.0388,0.12,0.173,0.3272,0.1241,0.0765,0.2144,0.1315,0.1821,0.1752,0.655,0.8,0.801,0.456,0.7,0.756,0.875,0.682,0.7095,0.5911,1,0.7991,0.6908,0.764,0.7204,0.6609,0.8135,0.7236,0.5484,5,10,0.06,0.08,26,10489970,,0.11,0.008540581,0.928842428
DNK,0.6725,0,0.04,0.475,0.0007,0.04,0.0155,0.1319,0.691,0.16,0.1484,0,0.0675,0.1449,0.189,0.108,0,0.0024,0.2609,0.2705,0,0,0,0.04,0.2047,0.1911,0.0853,0.0952,0.1955,0.0818,0.1604,0.1441,0.979,0.9,0.359,0.22,0.9,0.793,0.875,0.7051,0.8089,0.9794,1,1,0.8706,0.937,0.718,0.8311,0.9519,0.8205,0.6764,5,10.38,0.06,0.15,25,5529270,,0.13,0.009831439,0.911199165
DJI,0.3193,0.063,0.1168,0.35,0.3027,0.4624,0.3968,0.1242,1,0.14,1,0.8586,0.7825,0.9497,0.6365,0.6917,0.3053,0.2795,0.0186,0.4058,0.503,0.5,0.2588,0.631,0.269,0.5866,0.6075,0.3862,0.3845,0.4757,0.559,0.4623,0.357,0.6,0.782,0.589,0.6,0.705,0.319,0.5941,0.2811,0.4486,0.1639,0.0491,0.3715,0.553,0.5646,0.4413,0.2844,0.4361,-0.0262,2,7.65,-0.05,-0.01,40,864202,41.2,0.02,0.001467887,0.254884136
DMA,0.7671,0.5,0.145,0.125,0,0.271,0.7116,0.26,0.926,0.08,1,0.3,0.3175,0.7932,0.4132,0.21,0.0047,0.5,0.0454,0.0673,0.01,1,1,0.5867,0.3014,0.5463,0.3731,0.4516,0.3629,0.468,0.4259,0.4181,0.754,0.3,0.677,0.498,0.65,0.8,0.743,0.6486,0.6952,0.6529,1,0.0495,0.6365,0.652,0.6317,0.6656,0.5845,0.6035,0.1854,3,9,-0.11,0.05,,73595.6,,0.12,0.010113249,0.907564181
